L0_CTS_zeDeviceCreateEventPoolTests_GivenDefaultDeviceWhenCreatingEventPoolWithDefaultFlagsThenNotNullEventPoolIsReturned,--gtest_filter=GivenDefaultDeviceWhenCreatingEventPoolWithDefaultFlagsThenNotNullEventPoolIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventPoolTests_GivenDefaultDeviceWhenCreatingEventPoolWithHostVisibleFlagsThenNotNullEventPoolIsReturned,--gtest_filter=GivenDefaultDeviceWhenCreatingEventPoolWithHostVisibleFlagsThenNotNullEventPoolIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventAndCommandListTests_GivenDefaultDeviceWhenAppendingSignalEventToComandListThenSuccessIsReturned,--gtest_filter=GivenDefaultDeviceWhenAppendingSignalEventToComandListThenSuccessIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventAndCommandListTests_GivenDefaultDeviceWhenAppendingWaitEventsToComandListThenSuccessIsReturned,--gtest_filter=GivenDefaultDeviceWhenAppendingWaitEventsToComandListThenSuccessIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventAndCommandListTests_GivenDefaultDeviceAndEventPoolWhenAppendingEventResetThenSuccessIsReturned,--gtest_filter=GivenDefaultDeviceAndEventPoolWhenAppendingEventResetThenSuccessIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventTests_GivenDefaultDeviceAndEventPoolWhenSignalingHostEventThenSuccessIsReturned,--gtest_filter=GivenDefaultDeviceAndEventPoolWhenSignalingHostEventThenSuccessIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventTests_GivenDefaultDeviceAndEventPoolWhenCreatingAnEventAndQueryingItsStatusThenNotReadyIsReturned,--gtest_filter=GivenDefaultDeviceAndEventPoolWhenCreatingAnEventAndQueryingItsStatusThenNotReadyIsReturned,test_event,basic,Core,Events
L0_CTS_zeDeviceCreateEventTests_GivenDefaultDeviceAndEventPoolWhenResettingEventThenSuccessIsReturned,--gtest_filter=GivenDefaultDeviceAndEventPoolWhenResettingEventThenSuccessIsReturned,test_event,basic,Core,Events
L0_CTS_zeEventSignalingTests_GivenOneEventSignaledbyHostWhenQueryStatusThenVerifyOnlyOneEventDetected,--gtest_filter=GivenOneEventSignaledbyHostWhenQueryStatusThenVerifyOnlyOneEventDetected,test_event,basic,Core,Events
L0_CTS_zeEventSignalingTests_GivenOneEventSignaledbyCommandListWhenQueryStatusOnHostThenVerifyOnlyOneEventDetected,--gtest_filter=GivenOneEventSignaledbyCommandListWhenQueryStatusOnHostThenVerifyOnlyOneEventDetected,test_event,basic,Core,Events
L0_CTS_zeEventSignalingTests_GivenCommandListWaitsForEventsWhenHostAndCommandListSendsSignalsThenCommandListExecutesSuccessfully,--gtest_filter=GivenCommandListWaitsForEventsWhenHostAndCommandListSendsSignalsThenCommandListExecutesSuccessfully,test_event,basic,Core,Events
L0_CTS_zeEventSignalingTests_GivenEventsSignaledWhenResetThenQueryStatusReturnsNotReady,--gtest_filter=GivenEventsSignaledWhenResetThenQueryStatusReturnsNotReady,test_event,basic,Core,Events
L0_CTS_ImplictEventCreateParameterizedTest_zeDeviceCreateEventPermuteEventsTests_GivenDefaultDeviceAndEventPoolWhenCreatingEventsWithSignalAndWaitEventsThenNotNullEventIsReturned,--gtest_filter=GivenDefaultDeviceAndEventPoolWhenCreatingEventsWithSignalAndWaitEventsThenNotNullEventIsReturned/*,test_event,basic,Core,Events
L0_CTS_ImplictHostSynchronizeEventParameterizedTest_zeHostEventSyncPermuteTimeoutTests_GivenDefaultDeviceAndEventPoolWhenSyncingEventThenSuccessIsReturned,--gtest_filter=GivenDefaultDeviceAndEventPoolWhenSyncingEventThenSuccessIsReturned/*,test_event,basic,Core,Events
L0_CTS_zeDeviceGetTests_GivenZeroCountWhenRetrievingDevicesThenValidCountReturned,--gtest_filter=GivenZeroCountWhenRetrievingDevicesThenValidCountReturned,test_device,basic,Core,Device Handling
L0_CTS_zeDeviceGetTests_GivenValidCountWhenRetrievingDevicesThenNotNullDevicesAreReturned,--gtest_filter=GivenValidCountWhenRetrievingDevicesThenNotNullDevicesAreReturned,test_device,basic,Core,Device Handling
L0_CTS_zeDeviceGetDevicePropertiesTests_GivenValidDeviceWhenRetrievingPropertiesThenValidPropertiesAreReturned,--gtest_filter=GivenValidDeviceWhenRetrievingPropertiesThenValidPropertiesAreReturned,test_device,basic,Core,Device Handling
L0_CTS_zeDeviceGetComputePropertiesTests_GivenValidDeviceWhenRetrievingComputePropertiesThenValidPropertiesAreReturned,--gtest_filter=GivenValidDeviceWhenRetrievingComputePropertiesThenValidPropertiesAreReturned,test_device,basic,Core,Device Handling
L0_CTS_zeDeviceGetMemoryPropertiesTests_GivenValidCountPointerWhenRetrievingMemoryPropertiesThenValidCountReturned,--gtest_filter=GivenValidCountPointerWhenRetrievingMemoryPropertiesThenValidCountReturned,test_device,basic,Core,Device Handling
